ダウンロードした時刻：2025/10/11 17:12:52

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,最低気温(℃),最低気温(℃),最低気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間)
,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2002/12/7,3.9,8,1,9.4,8,1,6.5,8,1,0,1,8,2
2002/12/8,2.7,8,1,7.5,8,1,5.8,8,1,0,1,8,2
2002/12/9,0.8,8,1,3.0,8,1,1.7,8,1,0,1,8,2
2002/12/10,2.2,8,1,7.2,8,1,4.3,8,1,3.6,0,8,2
2002/12/11,1.2,8,1,8.9,8,1,5.3,8,1,8.9,0,8,2
2002/12/12,1.7,8,1,9.6,8,1,5.8,8,1,8.0,0,8,2
2002/12/13,3.1,8,1,9.7,8,1,5.9,8,1,7.0,0,8,2
2002/12/14,1.8,8,1,8.3,8,1,5.1,8,1,8.6,0,8,2
2002/12/15,2.0,8,1,10.0,8,1,5.9,8,1,5.3,0,8,2
2002/12/16,3.3,8,1,17.1,8,1,11.1,8,1,7.2,0,8,2
2002/12/17,7.3,8,1,16.2,8,1,10.8,8,1,8.0,0,8,2
2002/12/18,4.9,8,1,11.1,8,1,7.5,8,1,1.4,0,8,2
2002/12/19,6.5,8,1,10.9,8,1,9.3,8,1,0,1,8,2
2002/12/20,6.8,8,1,10.8,8,1,9.0,8,1,2.2,0,8,2
2003/11/1,13.4,8,1,20.2,8,1,17.2,8,1,0,1,8,2
2003/11/2,15.1,8,1,23.1,8,1,19.0,8,1,9.1,0,8,2
2003/11/3,15.9,8,1,20.6,8,1,18.0,8,1,0,1,8,2
2003/11/4,16.0,8,1,22.0,8,1,18.7,8,1,2.7,0,8,2
2003/11/5,15.0,8,1,20.6,8,1,17.4,8,1,0.2,0,8,2
2003/11/6,14.4,8,1,21.1,8,1,17.2,8,1,2.5,0,8,2
2003/11/7,16.0,8,1,21.4,8,1,18.5,8,1,0.9,0,8,2
2003/11/8,15.8,8,1,22.5,8,1,18.6,8,1,4.5,0,8,2
2003/11/9,12.7,8,1,17.2,8,1,15.2,8,1,0,1,8,2
2003/11/10,9.7,8,1,13.0,8,1,11.8,8,1,0,1,8,2
2003/11/11,9.6,8,1,13.2,8,1,11.4,8,1,0,1,8,2
2003/11/12,11.4,8,1,17.5,8,1,14.0,8,1,4.6,0,8,2
2003/11/13,11.7,8,1,15.1,8,1,13.1,8,1,1.3,0,8,2
2003/11/14,9.3,8,1,15.9,8,1,12.7,8,1,9.4,0,8,2
2003/11/15,10.2,8,1,17.6,8,1,13.8,8,1,0.2,0,8,2
2003/11/16,12.8,8,1,24.8,8,1,19.3,8,1,8.9,0,8,2
2003/11/17,10.8,8,1,17.9,8,1,14.0,8,1,9.8,0,8,2
2003/11/18,7.7,8,1,15.5,8,1,12.3,8,1,6.3,0,8,2
2003/11/19,9.9,8,1,16.9,8,1,13.5,8,1,1.6,0,8,2
2003/11/20,10.8,8,1,14.0,8,1,11.7,8,1,0,1,8,2
2003/11/21,11.2,8,1,22.9,8,1,17.2,8,1,5.9,0,8,2
2003/11/22,10.8,8,1,18.4,8,1,15.0,8,1,7.3,0,8,2
2003/11/23,9.0,8,1,12.0,8,1,10.5,8,1,3.4,0,8,2
2003/11/24,8.5,8,1,11.9,8,1,10.3,8,1,0,1,8,2
2003/11/25,9.3,8,1,14.8,8,1,11.5,8,1,0,1,8,2
2003/11/26,8.8,8,1,15.5,8,1,12.5,8,1,9.2,0,8,2
2003/11/27,7.3,8,1,11.5,8,1,9.5,8,1,0,1,8,2
2003/11/28,9.0,8,1,13.2,8,1,11.3,8,1,0.1,0,8,2
2003/11/29,9.5,8,1,14.2,8,1,11.6,8,1,0,1,8,2
2003/11/30,13.7,8,1,18.3,8,1,15.7,8,1,0,1,8,2
2003/12/1,11.2,8,1,16.3,8,1,13.0,8,1,0,1,8,2
2003/12/2,10.9,8,1,19.0,8,1,14.1,8,1,8.6,0,8,2
2003/12/3,9.7,8,1,13.5,8,1,11.8,8,1,1.5,0,8,2
2003/12/4,8.7,8,1,15.2,8,1,11.4,8,1,7.0,0,8,2
2003/12/5,7.3,8,1,9.2,8,1,8.1,8,1,0,1,8,2
2003/12/6,7.7,8,1,15.5,8,1,10.6,8,1,0.2,0,8,2
2003/12/7,7.7,8,1,17.4,8,1,11.9,8,1,7.7,0,8,2
2003/12/8,7.5,8,1,13.4,8,1,10.0,8,1,5.9,0,8,2
2003/12/9,6.3,8,1,13.9,8,1,9.4,8,1,8.1,0,8,2
2003/12/10,6.2,8,1,11.7,8,1,8.7,8,1,8.3,0,8,2
2003/12/11,5.1,8,1,8.7,8,1,6.2,8,1,0,1,8,2
2003/12/12,5.4,8,1,10.6,8,1,8.2,8,1,0,1,8,2
2003/12/13,5.0,8,1,14.5,8,1,9.9,8,1,8.7,0,8,2
2003/12/14,5.4,8,1,14.5,8,1,9.9,8,1,8.9,0,8,2
2003/12/15,5.7,8,1,13.0,8,1,9.4,8,1,6.9,0,8,2
2003/12/16,6.8,8,1,12.8,8,1,9.2,8,1,6.8,0,8,2
2003/12/17,4.3,8,1,8.6,8,1,6.4,8,1,1.2,0,8,2
2003/12/18,3.4,8,1,14.0,8,1,9.0,8,1,7.4,0,8,2
2003/12/19,5.9,8,1,13.5,8,1,9.3,8,1,6.6,0,8,2
2003/12/20,3.3,8,1,8.9,8,1,6.0,8,1,8.2,0,8,2
2004/11/1,17.3,8,1,21.8,8,1,19.3,8,1,0.1,0,8,2
2004/11/2,15.9,8,1,22.4,8,1,18.8,8,1,6.7,0,8,2
2004/11/3,16.6,8,1,23.2,8,1,19.2,8,1,4.8,0,8,2
2004/11/4,13.5,8,1,22.1,8,1,18.1,8,1,9.8,0,8,2
2004/11/5,13.3,8,1,21.9,8,1,17.7,8,1,9.5,0,8,2
2004/11/6,15.8,8,1,21.0,8,1,18.1,8,1,2.7,0,8,2
2004/11/7,14.5,8,1,21.7,8,1,17.5,8,1,8.9,0,8,2
2004/11/8,14.7,8,1,19.6,8,1,16.8,8,1,0.3,0,8,2
2004/11/9,13.6,8,1,21.8,8,1,17.3,8,1,8.0,0,8,2
2004/11/10,13.6,8,1,21.8,8,1,17.7,8,1,8.5,0,8,2
2004/11/11,15.2,8,1,22.0,8,1,19.0,8,1,0.7,0,8,2
2004/11/12,16.5,8,1,21.5,8,1,18.3,8,1,0.7,0,8,2
2004/11/13,13.4,8,1,18.2,8,1,15.4,8,1,5.0,0,8,2
2004/11/14,12.0,8,1,14.5,8,1,13.1,8,1,0,1,8,2
2004/11/15,11.2,8,1,14.8,8,1,12.7,8,1,0.8,0,8,2
2004/11/16,11.7,8,1,17.5,8,1,14.1,8,1,6.4,0,8,2
2004/11/17,9.6,8,1,17.9,8,1,14.0,8,1,6.4,0,8,2
2004/11/18,10.9,8,1,15.1,8,1,12.8,8,1,0,1,8,2
2004/11/19,10.9,8,1,14.5,8,1,13.2,8,1,0,1,8,2
2004/11/20,12.5,8,1,18.1,8,1,15.2,8,1,6.7,0,8,2
2004/11/21,10.8,8,1,18.1,8,1,14.2,8,1,9.4,0,8,2
2004/11/22,10.6,8,1,18.3,8,1,14.5,8,1,9.4,0,8,2
2004/11/23,10.3,8,1,18.2,8,1,13.9,8,1,9.3,0,8,2
2004/11/24,10.5,8,1,19.2,8,1,14.7,8,1,7.2,0,8,2
2004/11/25,11.6,8,1,19.5,8,1,15.1,8,1,9.0,0,8,2
2004/11/26,10.4,8,1,19.3,8,1,14.7,8,1,1.3,0,8,2
2004/11/27,14.0,8,1,19.7,8,1,16.7,8,1,9.3,0,8,2
2004/11/28,11.3,8,1,17.6,8,1,14.4,8,1,9.1,0,8,2
2004/11/29,9.1,8,1,15.1,8,1,12.1,8,1,5.3,0,8,2
2004/11/30,8.3,8,1,12.7,8,1,10.7,8,1,5.6,0,8,2
2004/12/1,7.5,8,1,15.2,8,1,11.2,8,1,7.4,0,8,2
2004/12/2,7.9,8,1,16.4,8,1,12.1,8,1,8.8,0,8,2
2004/12/3,5.7,8,1,16.9,8,1,10.7,8,1,8.9,0,8,2
2004/12/4,7.5,8,1,14.0,8,1,10.7,8,1,0.4,0,8,2
2004/12/5,8.5,8,1,24.8,8,1,17.5,8,1,6.5,0,8,2
2004/12/6,8.9,8,1,14.5,8,1,11.8,8,1,8.9,0,8,2
2004/12/7,6.1,8,1,17.6,8,1,11.9,8,1,4.5,0,8,2
2004/12/8,8.1,8,1,16.6,8,1,12.6,8,1,8.5,0,8,2
2004/12/9,9.8,8,1,12.1,8,1,10.6,8,1,0.4,0,8,2
2004/12/10,9.5,8,1,15.7,8,1,12.5,8,1,2.9,0,8,2
2004/12/11,9.5,8,1,17.7,8,1,13.5,8,1,8.5,0,8,2
2004/12/12,7.0,8,1,10.6,8,1,8.4,8,1,0,1,8,2
2004/12/13,8.0,8,1,17.5,8,1,11.9,8,1,8.2,0,8,2
2004/12/14,8.3,8,1,11.7,8,1,9.8,8,1,5.0,0,8,2
2004/12/15,7.6,8,1,13.0,8,1,10.3,8,1,0,1,8,2
2004/12/16,9.7,8,1,17.7,8,1,13.3,8,1,8.0,0,8,2
2004/12/17,7.5,8,1,13.5,8,1,10.2,8,1,8.7,0,8,2
2004/12/18,6.3,8,1,13.0,8,1,9.9,8,1,7.9,0,8,2
2004/12/19,7.7,8,1,13.5,8,1,10.3,8,1,4.6,0,8,2
2004/12/20,7.5,8,1,13.1,8,1,10.2,8,1,0,1,8,2
2005/11/1,10.9,8,1,17.8,8,1,14.6,8,1,10.0,0,8,2
2005/11/2,10.0,8,1,19.4,8,1,14.7,8,1,9.5,0,8,2
2005/11/3,12.7,8,1,19.6,8,1,15.6,8,1,3.1,0,8,2
2005/11/4,12.6,8,1,21.3,8,1,17.0,8,1,9.6,0,8,2
2005/11/5,13.4,8,1,21.6,8,1,17.4,8,1,9.2,0,8,2
2005/11/6,13.8,8,1,16.2,8,1,14.8,8,1,0,1,8,2
2005/11/7,13.9,8,1,24.1,8,1,18.7,8,1,7.4,0,8,2
2005/11/8,12.4,8,1,22.7,8,1,17.7,8,1,9.5,0,8,2
2005/11/9,10.7,8,1,19.3,8,1,15.5,8,1,9.8,0,8,2
2005/11/10,10.9,8,1,18.1,8,1,14.8,8,1,8.9,0,8,2
2005/11/11,10.3,8,1,15.3,8,1,13.4,8,1,0.1,0,8,2
2005/11/12,11.0,8,1,19.5,8,1,14.0,8,1,5.8,0,8,2
2005/11/13,10.7,8,1,17.6,8,1,13.8,8,1,7.2,0,8,2
2005/11/14,10.3,8,1,15.7,8,1,12.9,8,1,0,1,8,2
2005/11/15,8.6,8,1,12.3,8,1,10.7,8,1,0,1,8,2
2005/11/16,8.2,8,1,14.5,8,1,11.1,8,1,8.9,0,8,2
2005/11/17,7.5,8,1,13.9,8,1,10.3,8,1,7.1,0,8,2
2005/11/18,6.7,8,1,13.8,8,1,10.4,8,1,8.2,0,8,2
2005/11/19,8.0,8,1,14.7,8,1,10.8,8,1,8.2,0,8,2
2005/11/20,7.3,8,1,13.8,8,1,10.0,8,1,5.3,0,8,2
2005/11/21,5.8,8,1,12.5,8,1,9.3,8,1,5.1,0,8,2
2005/11/22,5.2,8,1,15.2,8,1,10.5,8,1,9.4,0,8,2
2005/11/23,7.5,8,1,15.0,8,1,11.4,8,1,4.8,0,8,2
2005/11/24,8.0,8,1,17.3,8,1,12.6,8,1,8.4,0,8,2
2005/11/25,9.1,8,1,16.2,8,1,12.1,8,1,5.4,0,8,2
2005/11/26,7.5,8,1,16.3,8,1,12.4,8,1,6.6,0,8,2
2005/11/27,7.5,8,1,16.4,8,1,12.0,8,1,7.5,0,8,2
2005/11/28,7.5,8,1,16.9,8,1,13.1,8,1,6.7,0,8,2
2005/11/29,10.2,8,1,18.9,8,1,14.8,8,1,5.1,0,8,2
2005/11/30,8.3,8,1,15.5,8,1,11.3,8,1,7.8,0,8,2
2005/12/1,7.2,8,1,12.5,8,1,9.8,8,1,7.5,0,8,2
2005/12/2,5.6,8,1,15.9,8,1,10.5,8,1,4.5,0,8,2
2005/12/3,5.9,8,1,10.8,8,1,8.4,8,1,4.4,0,8,2
2005/12/4,4.9,8,1,8.4,8,1,6.8,8,1,0,1,8,2
2005/12/5,3.9,8,1,12.2,8,1,7.9,8,1,9.1,0,8,2
2005/12/6,4.5,8,1,9.9,8,1,7.2,8,1,3.8,0,8,2
2005/12/7,5.7,8,1,11.4,8,1,8.3,8,1,4.8,0,8,2
2005/12/8,5.5,8,1,11.3,8,1,8.1,8,1,7.4,0,8,2
2005/12/9,3.9,8,1,13.9,8,1,9.2,8,1,8.8,0,8,2
2005/12/10,4.5,8,1,14.8,8,1,9.5,8,1,8.7,0,8,2
2005/12/11,4.8,8,1,9.0,8,1,6.5,8,1,0.2,0,8,2
2005/12/12,2.9,8,1,10.2,8,1,5.6,8,1,7.6,0,8,2
2005/12/13,2.6,8,1,8.7,8,1,5.4,8,1,5.9,0,8,2
2005/12/14,0.6,8,1,9.3,8,1,5.5,8,1,8.1,0,8,2
2005/12/15,2.1,8,1,8.2,8,1,5.2,8,1,6.5,0,8,2
2005/12/16,1.2,8,1,11.2,8,1,6.2,8,1,8.6,0,8,2
2005/12/17,1.3,8,1,12.4,8,1,6.9,8,1,8.7,0,8,2
2005/12/18,1.2,8,1,5.6,8,1,3.6,8,1,8.4,0,8,2
2005/12/19,-0.8,8,1,9.2,8,1,4.2,8,1,8.8,0,8,2
2005/12/20,0.9,8,1,11.2,8,1,6.4,8,1,8.6,0,8,2
2006/11/1,15.6,8,1,22.4,8,1,18.6,8,1,8.6,0,8,2
2006/11/2,14.8,8,1,18.8,8,1,16.6,8,1,2.0,0,8,2
2006/11/3,14.6,8,1,20.6,8,1,17.4,8,1,7.9,0,8,2
2006/11/4,14.8,8,1,20.8,8,1,17.4,8,1,1.9,0,8,2
2006/11/5,14.4,8,1,21.1,8,1,17.5,8,1,4.3,0,8,2
2006/11/6,15.8,8,1,21.6,8,1,18.7,8,1,0.1,0,8,2
2006/11/7,12.6,8,1,24.9,8,1,18.5,8,1,7.5,0,8,2
2006/11/8,10.2,8,1,19.3,8,1,15.2,8,1,9.7,0,8,2
2006/11/9,10.7,8,1,22.1,8,1,16.3,8,1,9.9,0,8,2
2006/11/10,12.2,8,1,23.5,8,1,18.0,8,1,8.8,0,8,2
2006/11/11,13.6,8,1,18.4,8,1,15.5,8,1,0,1,8,2
2006/11/12,10.6,8,1,15.5,8,1,13.1,8,1,7.6,0,8,2
2006/11/13,9.2,8,1,17.7,8,1,13.7,8,1,8.5,0,8,2
2006/11/14,10.2,8,1,22.6,8,1,16.9,8,1,9.0,0,8,2
2006/11/15,9.6,8,1,19.3,8,1,14.9,8,1,4.6,0,8,2
2006/11/16,9.1,8,1,17.1,8,1,12.9,8,1,8.3,0,8,2
2006/11/17,9.3,8,1,13.8,8,1,11.4,8,1,2.2,0,8,2
2006/11/18,7.7,8,1,14.7,8,1,11.7,8,1,7.2,0,8,2
2006/11/19,8.5,8,1,13.1,8,1,10.0,8,1,0,1,8,2
2006/11/20,9.8,8,1,15.6,8,1,12.7,8,1,0,1,8,2
2006/11/21,11.9,8,1,18.0,8,1,15.0,8,1,7.9,0,8,2
2006/11/22,10.9,8,1,18.2,8,1,14.9,8,1,5.9,0,8,2
2006/11/23,10.2,8,1,13.9,8,1,12.0,8,1,0.2,0,8,2
2006/11/24,8.1,8,1,14.8,8,1,10.8,8,1,8.4,0,8,2
2006/11/25,5.8,8,1,13.1,8,1,9.6,8,1,8.8,0,8,2
2006/11/26,6.7,8,1,13.0,8,1,10.0,8,1,0.2,0,8,2
2006/11/27,10.2,8,1,17.0,8,1,14.1,8,1,0,1,8,2
2006/11/28,11.7,8,1,14.1,8,1,12.6,8,1,0,1,8,2
2006/11/29,11.7,8,1,17.7,8,1,14.4,8,1,6.8,0,8,2
2006/11/30,8.8,8,1,13.0,8,1,11.2,8,1,1.2,0,8,2
2006/12/1,7.6,8,1,14.0,8,1,11.0,8,1,8.8,0,8,2
2006/12/2,6.2,8,1,16.2,8,1,11.4,8,1,8.8,0,8,2
2006/12/3,6.8,8,1,11.7,8,1,9.1,8,1,5.1,0,8,2
2006/12/4,4.8,8,1,12.4,8,1,8.6,8,1,8.1,0,8,2
2006/12/5,4.3,8,1,11.8,8,1,8.2,8,1,4.8,0,8,2
2006/12/6,5.5,8,1,12.3,8,1,9.1,8,1,7.1,0,8,2
2006/12/7,6.6,8,1,11.7,8,1,9.1,8,1,0.3,0,8,2
2006/12/8,8.7,8,1,12.7,8,1,10.7,8,1,0,1,8,2
2006/12/9,5.5,8,1,10.4,8,1,7.2,8,1,0,1,8,2
2006/12/10,6.9,8,1,14.8,8,1,9.5,8,1,5.5,0,8,2
2006/12/11,7.9,8,1,13.2,8,1,9.9,8,1,6.7,0,8,2
2006/12/12,5.8,8,1,9.4,8,1,7.7,8,1,0,1,8,2
2006/12/13,6.5,8,1,13.4,8,1,10.3,8,1,4.2,0,8,2
2006/12/14,8.9,8,1,14.0,8,1,11.3,8,1,0.5,0,8,2
2006/12/15,9.0,8,1,13.8,8,1,11.3,8,1,3.9,0,8,2
2006/12/16,10.2,8,1,15.4,8,1,13.0,8,1,3.8,0,8,2
2006/12/17,9.1,8,1,14.1,8,1,11.9,8,1,2.2,0,8,2
2006/12/18,6.4,8,1,12.0,8,1,8.6,8,1,7.8,0,8,2
2006/12/19,5.6,8,1,9.5,8,1,7.2,8,1,1.3,0,8,2
2006/12/20,5.3,8,1,11.3,8,1,8.6,8,1,2.9,0,8,2
2007/11/1,14.8,8,1,19.7,8,1,17.5,8,1,3.7,0,8,3
2007/11/2,14.6,8,1,18.6,8,1,16.5,8,1,0,1,8,3
2007/11/3,13.7,8,1,18.0,8,1,15.5,8,1,3.2,0,8,3
2007/11/4,12.1,8,1,20.0,8,1,15.9,8,1,8.6,0,8,3
2007/11/5,13.4,8,1,19.7,8,1,16.4,8,1,5.6,0,8,3
2007/11/6,14.1,8,1,17.8,8,1,16.0,8,1,0,1,8,3
2007/11/7,14.8,8,1,19.0,8,1,16.3,8,1,5.4,0,8,3
2007/11/8,11.8,8,1,19.9,8,1,15.9,8,1,6.2,0,8,3
2007/11/9,13.4,8,1,19.7,8,1,16.2,8,1,2.6,0,8,3
2007/11/10,12.1,8,1,14.8,8,1,13.2,8,1,0,1,8,3
2007/11/11,12.1,8,1,16.6,8,1,14.0,8,1,0.4,0,8,3
2007/11/12,9.8,8,1,19.1,8,1,15.1,8,1,9.5,0,8,3
2007/11/13,12.3,8,1,21.1,8,1,16.7,8,1,9.6,0,8,3
2007/11/14,12.1,8,1,20.1,8,1,16.2,8,1,9.0,0,8,3
2007/11/15,11.9,8,1,21.2,8,1,16.5,8,1,9.4,0,8,3
2007/11/16,10.9,8,1,14.0,8,1,12.2,8,1,2.5,0,8,3
2007/11/17,6.8,8,1,12.6,8,1,10.1,8,1,1.9,0,8,3
2007/11/18,6.7,8,1,19.4,8,1,11.8,8,1,8.9,0,8,3
2007/11/19,7.6,8,1,12.0,8,1,9.7,8,1,8.5,0,8,3
2007/11/20,5.8,8,1,16.4,8,1,10.8,8,1,2.9,0,8,3
2007/11/21,7.1,8,1,14.3,8,1,10.7,8,1,9.4,0,8,3
2007/11/22,5.3,8,1,13.3,8,1,8.2,8,1,9.5,0,8,3
2007/11/23,6.4,8,1,12.8,8,1,9.2,8,1,8.9,0,8,3
2007/11/24,4.6,8,1,14.4,8,1,9.2,8,1,9.2,0,8,3
2007/11/25,6.4,8,1,18.0,8,1,12.0,8,1,9.3,0,8,3
2007/11/26,8.1,8,1,16.7,8,1,12.2,8,1,4.6,0,8,3
2007/11/27,10.5,8,1,14.4,8,1,13.0,8,1,0,1,8,3
2007/11/28,10.2,8,1,12.6,8,1,11.6,8,1,0,1,8,3
2007/11/29,9.0,8,1,11.3,8,1,9.7,8,1,0,1,8,3
2007/11/30,8.3,8,1,11.2,8,1,9.9,8,1,0,1,8,3
2007/12/1,8.8,8,1,14.3,8,1,11.4,8,1,2.5,0,8,3
2007/12/2,7.0,8,1,15.8,8,1,11.6,8,1,6.6,0,8,3
2007/12/3,7.6,8,1,14.1,8,1,10.5,8,1,1.7,0,8,3
2007/12/4,6.9,8,1,14.4,8,1,9.5,8,1,6.5,0,8,3
2007/12/5,4.0,8,1,12.9,8,1,8.6,8,1,9.1,0,8,3
2007/12/6,4.2,8,1,14.3,8,1,9.9,8,1,8.7,0,8,3
2007/12/7,5.3,8,1,15.8,8,1,11.1,8,1,8.4,0,8,3
2007/12/8,7.9,8,1,13.9,8,1,10.6,8,1,2.6,0,8,3
2007/12/9,6.6,8,1,14.4,8,1,10.1,8,1,8.0,0,8,3
2007/12/10,7.1,8,1,12.6,8,1,9.9,8,1,4.4,0,8,3
2007/12/11,7.3,8,1,12.5,8,1,10.0,8,1,2.7,0,8,3
2007/12/12,7.0,8,1,15.3,8,1,10.9,8,1,6.1,0,8,3
2007/12/13,7.4,8,1,11.3,8,1,9.2,8,1,0,1,8,3
2007/12/14,6.8,8,1,14.4,8,1,9.8,8,1,6.8,0,8,3
2007/12/15,5.2,8,1,12.1,8,1,8.5,8,1,7.8,0,8,3
2007/12/16,3.6,8,1,10.6,8,1,6.9,8,1,9.0,0,8,3
2007/12/17,3.9,8,1,10.9,8,1,7.5,8,1,3.1,0,8,3
2007/12/18,3.5,8,1,12.6,8,1,8.0,8,1,8.7,0,8,3
2007/12/19,5.3,8,1,9.4,8,1,7.5,8,1,0.5,0,8,3
2007/12/20,5.0,8,1,11.7,8,1,8.1,8,1,8.9,0,8,3
2008/11/1,11.8,8,1,20.8,8,1,16.1,8,1,9.6,0,8,3
2008/11/2,11.1,8,1,19.1,8,1,14.9,8,1,5.6,0,8,3
2008/11/3,13.6,8,1,18.0,8,1,15.7,8,1,0.0,0,8,3
2008/11/4,12.7,8,1,20.2,8,1,16.3,8,1,6.2,0,8,3
2008/11/5,11.3,8,1,17.5,8,1,14.4,8,1,2.6,0,8,3
2008/11/6,10.5,8,1,22.0,8,1,15.8,8,1,7.2,0,8,3
2008/11/7,13.4,8,1,22.3,8,1,17.3,8,1,4.7,0,8,3
2008/11/8,11.3,8,1,16.0,8,1,13.9,8,1,0.0,0,8,3
2008/11/9,10.0,8,1,13.1,8,1,11.4,8,1,0.0,0,8,3
2008/11/10,9.7,8,1,14.2,8,1,11.9,8,1,0.1,0,8,3
2008/11/11,9.8,8,1,13.8,8,1,11.6,8,1,0.1,0,8,3
2008/11/12,10.6,8,1,13.3,8,1,12.2,8,1,0.0,0,8,3
2008/11/13,12.1,8,1,18.8,8,1,14.9,8,1,9.4,0,8,3
2008/11/14,10.3,8,1,19.0,8,1,15.1,8,1,4.0,0,8,3
2008/11/15,13.9,8,1,19.0,8,1,16.2,8,1,0.9,0,8,3
2008/11/16,14.3,8,1,16.1,8,1,15.3,8,1,0.0,0,8,3
2008/11/17,12.3,8,1,19.0,8,1,15.8,8,1,5.5,0,8,3
2008/11/18,12.3,8,1,19.2,8,1,15.7,8,1,6.1,0,8,3
2008/11/19,8.4,8,1,15.6,8,1,11.3,8,1,8.7,0,8,3
2008/11/20,6.6,8,1,12.4,8,1,9.4,8,1,9.5,0,8,3
2008/11/21,5.5,8,1,16.2,8,1,11.0,8,1,9.6,0,5,3
2008/11/22,8.2,8,1,14.5,8,1,11.1,8,1,9.1,0,8,3
2008/11/23,8.0,8,1,16.9,8,1,12.1,8,1,6.8,0,8,3
2008/11/24,7.7,8,1,11.9,8,1,9.4,8,1,0.8,0,8,3
2008/11/25,6.1,8,1,13.4,8,1,9.5,8,1,7.7,0,8,3
2008/11/26,8.5,8,1,14.0,8,1,11.0,8,1,8.4,0,8,3
2008/11/27,7.6,8,1,11.0,8,1,8.8,8,1,0.0,0,8,3
2008/11/28,8.2,8,1,13.5,8,1,10.6,8,1,2.6,0,8,3
2008/11/29,7.4,8,1,16.0,8,1,13.1,8,1,8.5,0,8,3
2008/11/30,8.1,8,1,16.0,8,1,12.0,8,1,9.2,0,8,3
2008/12/1,6.6,8,1,13.2,8,1,9.9,8,1,7.6,0,8,3
2008/12/2,6.9,8,1,11.3,8,1,9.3,8,1,0.0,0,8,3
2008/12/3,7.5,8,1,17.0,8,1,12.3,8,1,9.1,0,8,3
2008/12/4,8.0,8,1,16.2,8,1,12.4,8,1,8.6,0,8,3
2008/12/5,10.2,8,1,19.4,8,1,14.2,8,1,1.3,0,8,3
2008/12/6,6.8,8,1,13.1,8,1,10.3,8,1,5.8,0,8,3
2008/12/7,4.1,8,1,10.2,8,1,7.5,8,1,9.2,0,8,3
2008/12/8,4.6,8,1,11.4,8,1,8.1,8,1,2.8,0,8,3
2008/12/9,5.7,8,1,11.6,8,1,8.8,8,1,0.2,0,8,3
2008/12/10,10.1,8,1,18.3,8,1,14.1,8,1,6.2,0,8,3
2008/12/11,9.6,8,1,19.3,8,1,14.0,8,1,7.7,0,8,3
2008/12/12,9.6,8,1,17.0,8,1,13.1,8,1,8.8,0,8,3
2008/12/13,9.6,8,1,13.5,8,1,11.3,8,1,2.2,0,8,3
2008/12/14,5.2,8,1,11.2,8,1,7.5,8,1,0.4,0,8,3
2008/12/15,3.6,8,1,10.7,8,1,7.2,8,1,9.0,0,8,3
2008/12/16,3.6,8,1,12.5,8,1,8.4,8,1,8.1,0,8,3
2008/12/17,7.9,8,1,9.7,8,1,8.8,8,1,0.0,0,8,3
2008/12/18,6.9,8,1,15.9,8,1,11.4,8,1,8.2,0,8,3
2008/12/19,7.7,8,1,12.3,8,1,10.0,8,1,8.6,0,8,3
2008/12/20,6.3,8,1,15.2,8,1,10.1,8,1,5.5,0,8,3
2009/11/1,14.7,8,1,25.9,8,1,19.6,8,1,4.7,0,8,3
2009/11/2,5.5,8,1,16.2,8,1,12.9,8,1,0.0,0,8,3
2009/11/3,5.6,8,1,13.4,8,1,10.2,8,1,10.0,0,8,3
2009/11/4,6.3,8,1,17.5,8,1,11.9,8,1,7.1,0,8,3
2009/11/5,9.8,8,1,17.1,8,1,13.5,8,1,2.0,0,8,3
2009/11/6,10.6,8,1,20.3,8,1,15.4,8,1,9.6,0,8,3
2009/11/7,13.0,8,1,20.5,8,1,16.5,8,1,7.5,0,8,3
2009/11/8,13.9,8,1,19.9,8,1,16.9,8,1,3.0,0,8,3
2009/11/9,13.7,8,1,22.1,8,1,17.8,8,1,7.0,0,8,3
2009/11/10,15.3,8,1,21.8,8,1,18.7,8,1,5.4,0,8,3
2009/11/11,15.7,8,1,18.8,8,1,17.3,8,1,0.0,0,8,3
2009/11/12,10.1,8,1,15.8,8,1,13.2,8,1,0.0,0,8,3
2009/11/13,9.8,8,1,13.1,8,1,11.2,8,1,0.0,0,8,3
2009/11/14,11.2,8,1,22.5,8,1,16.9,8,1,0.4,0,8,3
2009/11/15,12.4,8,1,22.4,8,1,16.9,8,1,9.6,0,8,3
2009/11/16,12.4,8,1,17.4,8,1,14.4,8,1,1.8,0,8,3
2009/11/17,8.6,8,1,12.7,8,1,10.3,8,1,0.0,0,8,3
2009/11/18,8.8,8,1,14.9,8,1,11.5,8,1,6.2,0,8,3
2009/11/19,7.0,8,1,9.4,8,1,8.2,8,1,0.0,0,8,3
2009/11/20,6.8,8,1,14.5,8,1,10.5,8,1,6.5,0,8,3
2009/11/21,9.1,8,1,17.5,8,1,12.2,8,1,8.9,0,8,3
2009/11/22,7.4,8,1,10.2,8,1,8.4,8,1,0.0,0,8,3
