ダウンロードした時刻：2025/10/11 17:12:52

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,最低気温(℃),最低気温(℃),最低気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間)
,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2016/11/7,8.2,8,2,14.4,8,2,11.0,8,2,8.4,0,8,3
2016/11/8,6.1,8,2,13.6,8,2,9.9,8,2,1.8,0,8,3
2016/11/9,7.9,8,2,14.6,8,2,10.4,8,2,6.0,0,8,3
2016/11/10,7.6,8,2,13.0,8,2,9.6,8,2,0.5,0,8,3
2016/11/11,5.7,8,2,12.1,8,2,9.0,8,2,0.0,0,8,3
2016/11/12,10.0,8,2,18.8,8,2,13.6,8,2,6.3,0,8,3
2016/11/13,9.1,8,2,18.6,8,2,13.6,8,2,7.6,0,8,3
2016/11/14,11.5,8,2,16.7,8,2,13.7,8,2,0.0,0,8,3
2016/11/15,12.7,8,2,19.3,8,2,15.3,8,2,1.6,0,8,3
2016/11/16,10.7,8,2,14.8,8,2,12.5,8,2,0.6,0,8,3
2016/11/17,7.8,8,2,18.3,8,2,12.6,8,2,8.1,0,8,3
2016/11/18,6.1,8,2,15.7,8,2,11.3,8,2,9.0,0,8,3
2016/11/19,7.9,8,2,12.0,8,2,9.8,8,2,0.0,0,8,3
2016/11/20,8.9,8,2,20.4,8,2,13.6,8,2,6.9,0,8,3
2016/11/21,10.2,8,2,14.7,8,2,12.6,8,2,0.0,0,8,3
2016/11/22,10.3,8,2,19.3,8,2,14.0,8,2,6.7,0,8,3
2016/11/23,8.5,8,2,14.7,8,2,11.4,8,2,0.1,0,8,3
2016/11/24,0.9,8,2,8.6,8,2,2.8,8,2,0.0,0,8,3
2016/11/25,0.3,8,2,10.8,8,2,5.6,8,2,9.3,0,8,3
2016/11/26,3.2,8,2,13.1,8,2,8.3,8,2,6.5,0,8,3
2016/11/27,8.6,8,2,13.8,8,2,10.6,8,2,0.5,0,8,3
2016/11/28,9.4,8,2,14.0,8,2,11.1,8,2,3.3,0,8,3
2016/11/29,7.5,8,2,14.3,8,2,10.5,8,2,5.7,0,8,3
2016/11/30,4.8,8,2,11.8,8,2,8.8,8,2,4.9,0,8,3
2016/12/1,5.9,8,2,16.5,8,2,10.0,8,2,3.1,0,8,3
2016/12/2,8.7,8,2,15.5,8,2,11.5,8,2,8.5,0,8,3
2016/12/3,5.7,8,2,15.9,8,2,10.8,8,2,6.7,0,8,3
2016/12/4,7.3,8,2,16.0,8,2,11.6,8,2,7.2,0,8,3
2016/12/5,8.1,8,2,18.3,8,2,12.7,8,2,7.6,0,8,3
2016/12/6,7.0,8,2,17.1,8,2,10.8,8,2,8.5,0,8,3
2016/12/7,4.9,8,2,11.2,8,2,7.5,8,2,1.5,0,8,3
2016/12/8,3.0,8,2,13.9,8,2,8.6,8,2,8.6,0,8,3
2016/12/9,3.8,8,2,17.4,8,2,11.1,8,2,8.9,0,8,3
2016/12/10,5.6,8,2,12.2,8,2,8.5,8,2,8.7,0,8,3
2016/12/11,3.5,8,2,10.9,8,2,6.8,8,2,8.8,0,8,3
2016/12/12,2.6,8,2,10.5,8,2,7.0,8,2,7.5,0,8,3
2016/12/13,3.4,8,2,15.3,8,2,9.4,8,2,2.5,0,8,3
2016/12/14,5.3,8,2,11.3,8,2,8.1,8,2,0.3,0,8,3
2016/12/15,3.1,8,2,10.1,8,2,6.2,8,2,6.9,0,8,3
2016/12/16,1.5,8,2,9.8,8,2,4.8,8,2,8.6,0,8,3
2016/12/17,0.0,8,2,13.1,8,2,6.7,8,2,9.0,0,8,3
2016/12/18,3.2,8,2,14.9,8,2,8.2,8,2,7.6,0,8,3
2016/12/19,4.7,8,2,15.7,8,2,10.0,8,2,8.3,0,8,3
2016/12/20,5.9,8,2,14.5,8,2,9.6,8,2,3.5,0,8,3
2017/11/1,9.8,8,2,19.1,8,2,13.1,8,2,6.3,0,8,3
2017/11/2,9.6,8,2,20.8,8,2,15.3,8,2,8.8,0,8,3
2017/11/3,12.0,8,2,21.9,8,2,16.2,8,2,8.5,0,8,3
2017/11/4,11.9,8,2,21.8,8,2,16.1,8,2,5.1,0,8,3
2017/11/5,10.1,8,2,17.8,8,2,13.3,8,2,9.4,0,8,3
2017/11/6,8.0,8,2,19.8,8,2,13.6,8,2,9.3,0,8,3
2017/11/7,9.3,8,2,21.2,8,2,15.5,8,2,9.3,0,8,3
2017/11/8,11.5,8,2,18.4,8,2,14.6,8,2,0.0,0,8,3
2017/11/9,10.5,8,2,18.8,8,2,14.4,8,2,9.5,0,8,3
2017/11/10,9.1,8,2,17.7,8,2,12.9,8,2,4.8,0,8,3
2017/11/11,11.3,8,2,20.7,8,2,16.4,8,2,2.9,0,8,3
2017/11/12,9.2,8,2,16.1,8,2,12.0,8,2,8.3,0,8,3
2017/11/13,7.6,8,2,16.5,8,2,11.8,8,2,4.7,0,8,3
2017/11/14,10.3,8,2,15.3,8,2,11.9,8,2,0.0,0,8,3
2017/11/15,10.2,8,2,17.0,8,2,12.8,8,2,3.2,0,8,3
2017/11/16,7.9,8,2,16.4,8,2,11.6,8,2,8.7,0,8,3
2017/11/17,5.5,8,2,13.6,8,2,9.9,8,2,7.9,0,8,3
2017/11/18,8.2,8,2,15.1,8,2,10.7,8,2,0.0,0,8,3
2017/11/19,4.7,8,2,12.3,8,2,8.6,8,2,5.4,0,8,3
2017/11/20,3.6,8,2,10.4,8,2,6.4,8,2,1.9,0,8,3
2017/11/21,3.7,8,2,11.9,8,2,7.9,8,2,9.4,0,8,3
2017/11/22,3.2,8,2,11.5,8,2,7.1,8,2,3.1,0,8,3
2017/11/23,6.1,8,2,14.5,8,2,9.4,8,2,2.8,0,8,3
2017/11/24,5.1,8,2,14.8,8,2,9.4,8,2,4.9,0,8,3
2017/11/25,3.7,8,2,14.4,8,2,9.1,8,2,8.3,0,8,3
2017/11/26,3.5,8,2,18.2,8,2,11.6,8,2,6.6,0,8,3
2017/11/27,7.7,8,2,14.5,8,2,11.4,8,2,4.4,0,8,3
2017/11/28,9.9,8,2,15.0,8,2,11.6,8,2,0.6,0,8,3
2017/11/29,7.3,8,2,19.2,8,2,12.7,8,2,8.6,0,8,3
2017/11/30,7.7,8,2,14.3,8,2,11.0,8,2,0.0,0,8,3
2017/12/1,6.7,8,2,10.2,8,2,8.5,8,2,0.5,0,8,3
2017/12/2,4.5,8,2,11.1,8,2,7.6,8,2,7.3,0,8,3
2017/12/3,5.2,8,2,12.5,8,2,8.2,8,2,8.1,0,8,3
2017/12/4,4.6,8,2,12.6,8,2,8.8,8,2,2.8,0,8,3
2017/12/5,4.4,8,2,14.5,8,2,9.2,8,2,8.5,0,8,3
2017/12/6,2.8,8,2,11.1,8,2,6.9,8,2,8.9,0,8,3
2017/12/7,2.7,8,2,11.5,8,2,6.4,8,2,7.8,0,8,3
2017/12/8,2.6,8,2,9.5,8,2,5.7,8,2,0.5,0,8,3
2017/12/9,1.2,8,2,10.4,8,2,5.9,8,2,8.9,0,8,3
2017/12/10,1.3,8,2,13.3,8,2,6.9,8,2,8.4,0,8,3
2017/12/11,5.1,8,2,16.0,8,2,9.9,8,2,8.6,0,8,3
2017/12/12,3.8,8,2,10.3,8,2,6.8,8,2,8.4,0,8,3
2017/12/13,2.6,8,2,10.4,8,2,5.9,8,2,7.9,0,8,3
2017/12/14,1.6,8,2,10.1,8,2,5.7,8,2,8.9,0,8,3
2017/12/15,3.0,8,2,8.3,8,2,5.4,8,2,0.4,0,8,3
2017/12/16,2.1,8,2,13.3,8,2,7.7,8,2,6.6,0,8,3
2017/12/17,3.3,8,2,9.3,8,2,6.1,8,2,8.8,0,8,3
2017/12/18,-0.2,8,2,9.5,8,2,4.4,8,2,8.8,0,8,3
2017/12/19,0.3,8,2,12.8,8,2,6.5,8,2,9.0,0,8,3
2017/12/20,2.3,8,2,9.4,8,2,5.7,8,2,5.7,0,8,3
2018/11/1,11.5,8,2,19.5,8,2,14.7,8,2,8.9,0,8,3
2018/11/2,10.1,8,2,18.8,8,2,14.5,8,2,9.6,0,8,3
2018/11/3,10.6,8,2,20.2,8,2,14.9,8,2,7.3,0,8,3
2018/11/4,13.0,8,2,16.4,8,2,14.8,8,2,0.0,0,8,3
2018/11/5,14.5,8,2,21.9,8,2,18.0,8,2,2.6,0,8,3
2018/11/6,16.2,8,2,21.1,8,2,17.6,8,2,0.2,0,8,3
2018/11/7,13.8,8,2,20.0,8,2,16.6,8,2,4.7,0,8,3
2018/11/8,13.1,8,2,20.7,8,2,16.9,8,2,5.7,0,8,3
2018/11/9,14.2,8,2,17.3,8,2,15.6,8,2,0.0,0,8,3
2018/11/10,15.0,8,2,22.8,8,2,18.1,8,2,7.2,0,8,3
2018/11/11,13.5,8,2,20.1,8,2,16.3,8,2,6.8,0,8,3
2018/11/12,12.8,8,2,19.0,8,2,15.7,8,2,0.5,0,8,3
2018/11/13,12.6,8,2,16.6,8,2,14.9,8,2,0.0,0,8,3
2018/11/14,10.1,8,2,16.7,8,2,13.6,8,2,8.2,0,8,3
2018/11/15,8.7,8,2,17.0,8,2,12.5,8,2,9.4,0,8,3
2018/11/16,8.1,8,2,17.2,8,2,13.0,8,2,6.0,0,8,3
2018/11/17,11.1,8,2,19.5,8,2,14.9,8,2,8.9,0,8,3
2018/11/18,10.8,8,2,17.2,8,2,13.8,8,2,3.9,0,8,3
2018/11/19,10.8,8,2,16.3,8,2,13.4,8,2,0.3,0,8,3
2018/11/20,8.2,8,2,15.3,8,2,11.3,8,2,3.8,0,8,3
2018/11/21,5.8,8,2,16.3,8,2,11.6,8,2,8.5,0,8,3
2018/11/22,7.9,8,2,13.5,8,2,10.7,8,2,0.3,0,8,3
2018/11/23,6.6,8,2,15.3,8,2,10.8,8,2,7.6,0,8,3
2018/11/24,7.5,8,2,12.1,8,2,9.4,8,2,1.4,0,8,3
2018/11/25,6.5,8,2,14.5,8,2,10.1,8,2,8.0,0,8,3
2018/11/26,7.1,8,2,17.7,8,2,12.4,8,2,6.2,0,8,3
2018/11/27,11.5,8,2,17.9,8,2,13.8,8,2,5.1,0,8,3
2018/11/28,8.9,8,2,18.1,8,2,14.1,8,2,7.9,0,8,3
2018/11/29,10.8,8,2,15.3,8,2,12.8,8,2,3.1,0,8,3
2018/11/30,8.1,8,2,16.0,8,2,12.4,8,2,8.9,0,8,3
2018/12/1,7.7,8,2,17.2,8,2,12.0,8,2,8.4,0,8,3
2018/12/2,7.7,8,2,11.6,8,2,10.0,8,2,0.0,0,8,3
2018/12/3,9.7,8,2,17.0,8,2,13.2,8,2,1.9,0,8,3
2018/12/4,12.3,8,2,23.4,8,2,17.7,8,2,6.0,0,8,3
2018/12/5,13.1,8,2,20.2,8,2,16.8,8,2,1.0,0,8,3
2018/12/6,8.3,8,2,13.2,8,2,10.1,8,2,0.0,0,8,3
2018/12/7,9.0,8,2,16.4,8,2,12.2,8,2,1.3,0,8,3
2018/12/8,6.3,8,2,12.2,8,2,9.3,8,2,3.8,0,8,3
2018/12/9,5.5,8,2,10.5,8,2,7.8,8,2,2.3,0,8,3
2018/12/10,4.1,8,2,8.4,8,2,5.9,8,2,1.5,0,8,3
2018/12/11,1.4,8,2,7.3,8,2,4.7,8,2,0.8,0,5,3
2018/12/12,3.2,8,2,10.8,8,2,6.9,8,2,0.7,0,8,3
2018/12/13,4.2,8,2,9.6,8,2,6.7,8,2,0.4,0,8,3
2018/12/14,2.5,8,2,10.3,8,2,6.3,8,2,7.6,0,8,3
2018/12/15,2.6,8,2,9.5,8,2,6.1,8,2,8.9,0,8,3
2018/12/16,0.4,8,2,5.8,8,2,3.3,8,2,1.7,0,8,3
2018/12/17,3.0,8,2,11.5,8,2,6.6,8,2,4.6,0,8,3
2018/12/18,5.1,8,2,12.8,8,2,8.9,8,2,8.5,0,8,3
2018/12/19,3.7,8,2,12.7,8,2,8.2,8,2,8.6,0,8,3
2018/12/20,4.2,8,2,14.1,8,2,8.7,8,2,6.4,0,8,3
2019/11/1,12.2,8,2,23.9,8,2,17.4,8,2,9.5,0,8,3
2019/11/2,10.9,8,2,19.9,8,2,15.7,8,2,8.4,0,8,3
2019/11/3,12.7,8,2,18.9,8,2,15.8,8,2,0.9,0,8,3
2019/11/4,11.0,8,2,20.2,8,2,14.6,8,2,8.9,0,8,3
2019/11/5,9.0,8,2,19.2,8,2,13.7,8,2,9.5,0,8,3
2019/11/6,8.8,8,2,21.2,8,2,14.3,8,2,9.5,0,8,3
2019/11/7,9.8,8,2,22.6,8,2,16.0,8,2,6.0,0,5,3
2019/11/8,11.9,8,2,19.2,8,2,15.1,8,2,8.9,0,8,3
2019/11/9,11.3,8,2,17.4,8,2,13.3,8,2,7.0,0,8,3
2019/11/10,9.2,8,2,18.6,8,2,13.9,8,2,9.2,0,8,3
2019/11/11,10.8,8,2,17.9,8,2,12.9,8,2,1.9,0,8,3
2019/11/12,9.2,8,2,21.8,8,2,15.1,8,2,9.4,0,8,3
2019/11/13,11.3,8,2,16.1,8,2,13.3,8,2,0.5,0,8,3
2019/11/14,11.6,8,2,22.3,8,2,16.9,8,2,5.6,0,8,3
2019/11/15,9.7,8,2,17.1,8,2,12.6,8,2,8.8,0,8,3
2019/11/16,7.8,8,2,18.9,8,2,12.8,8,2,9.3,0,8,3
2019/11/17,8.2,8,2,19.7,8,2,13.4,8,2,9.3,0,8,3
2019/11/18,9.4,8,2,21.4,8,2,16.1,8,2,6.6,0,8,3
2019/11/19,11.7,8,2,20.7,8,2,15.8,8,2,4.3,0,8,3
2019/11/20,9.6,8,2,15.9,8,2,12.0,8,2,7.6,0,8,3
2019/11/21,8.5,8,2,15.7,8,2,11.3,8,2,7.6,0,8,3
2019/11/22,6.3,8,2,10.8,8,2,8.1,8,2,0.0,0,8,3
2019/11/23,9.2,8,2,13.0,8,2,11.3,8,2,0.0,0,8,3
2019/11/24,12.9,8,2,19.1,8,2,15.9,8,2,0.0,0,8,3
2019/11/25,12.1,8,2,21.9,8,2,16.6,8,2,3.8,0,8,3
2019/11/26,7.3,8,2,12.5,8,2,8.8,8,2,0.0,0,8,3
2019/11/27,7.8,8,2,10.7,8,2,9.3,8,2,0.0,0,8,3
2019/11/28,4.6,8,2,11.8,8,2,8.5,8,2,0.0,0,8,3
2019/11/29,1.6,8,2,9.7,8,2,5.2,8,2,8.9,0,8,3
2019/11/30,3.1,8,2,12.0,8,2,7.3,8,2,8.9,0,8,3
2019/12/1,4.7,8,2,11.5,8,2,7.4,8,2,3.4,0,8,3
2019/12/2,6.2,8,2,16.4,8,2,9.5,8,2,0.0,0,8,3
2019/12/3,9.1,8,2,17.0,5,2,11.8,5,2,4.5,0,4,3
2019/12/4,5.7,8,2,15.3,8,2,10.2,8,2,8.8,0,8,3
2019/12/5,5.6,8,2,14.5,8,2,9.6,8,2,7.6,0,8,3
2019/12/6,6.0,8,2,10.4,8,2,8.0,8,2,0.2,0,8,3
2019/12/7,4.4,8,2,7.1,8,2,5.5,8,2,0.0,0,8,3
2019/12/8,2.2,8,2,13.2,8,2,7.4,8,2,8.8,0,8,3
2019/12/9,3.5,8,2,9.5,8,2,6.4,5,2,1.5,0,5,3
2019/12/10,6.6,8,2,14.3,8,2,10.2,8,2,2.1,0,8,3
2019/12/11,8.3,8,2,15.3,8,2,11.7,8,2,1.2,0,8,3
2019/12/12,7.8,8,2,18.9,8,2,11.7,8,2,8.6,0,8,3
2019/12/13,6.5,8,2,9.4,8,2,7.5,8,2,0.0,0,8,3
2019/12/14,2.9,8,2,16.0,8,2,9.4,8,2,8.9,0,8,3
2019/12/15,5.5,8,2,12.5,8,2,8.7,8,2,6.3,0,8,3
2019/12/16,2.9,8,2,12.3,8,2,7.8,8,2,8.7,0,8,3
2019/12/17,6.0,8,2,9.7,8,2,8.2,8,2,0.0,0,8,3
2019/12/18,6.5,8,2,15.4,8,2,11.1,8,2,5.7,0,8,3
2019/12/19,8.0,8,2,11.1,8,2,9.0,8,2,0.0,0,8,3
2019/12/20,6.0,8,2,16.1,8,2,10.6,8,2,8.5,0,8,3
2020/11/1,9.0,8,2,19.9,8,2,14.3,8,2,2.7,0,8,3
2020/11/2,11.6,8,2,23.6,8,2,15.6,8,2,2.7,0,8,3
2020/11/3,12.8,8,2,17.1,8,2,14.8,8,2,0.2,0,8,3
2020/11/4,9.8,8,2,18.6,8,2,13.7,8,2,8.6,0,8,3
2020/11/5,9.1,8,2,19.4,8,2,13.4,8,2,9.2,0,8,3
2020/11/6,10.6,8,2,16.2,8,2,12.8,5,2,0.4,0,8,3
2020/11/7,11.5,8,2,20.6,8,2,15.5,8,2,1.2,0,8,3
2020/11/8,13.5,8,2,22.4,8,2,17.3,8,2,1.1,0,8,3
2020/11/9,10.5,8,2,18.3,8,2,13.5,8,2,2.9,0,8,3
2020/11/10,8.6,8,2,16.9,8,2,11.9,8,2,8.7,0,8,3
2020/11/11,8.3,8,2,16.9,8,2,11.9,8,2,9.1,0,8,3
2020/11/12,6.2,8,2,13.1,8,2,10.2,8,2,0.5,0,8,3
2020/11/13,9.7,8,2,19.0,8,2,13.7,8,2,8.7,0,8,3
2020/11/14,10.4,8,2,20.3,8,2,14.7,8,2,9.3,0,8,3
2020/11/15,7.5,8,2,18.6,8,2,13.4,8,2,9.2,0,8,3
2020/11/16,9.1,8,2,21.4,8,2,14.7,8,2,9.2,0,8,3
2020/11/17,10.8,8,2,20.7,8,2,15.2,8,2,8.5,0,5,3
2020/11/18,10.3,8,2,21.4,8,2,15.8,8,2,8.3,0,8,3
2020/11/19,13.2,8,2,24.9,8,2,19.1,8,2,7.0,0,8,3
2020/11/20,18.5,8,2,23.9,8,2,21.9,8,2,0.4,0,8,3
2020/11/21,11.1,8,2,20.2,8,2,16.6,8,2,9.1,0,8,3
2020/11/22,8.5,8,2,19.3,8,2,15.0,8,2,8.0,0,8,3
2020/11/23,11.4,8,2,20.9,8,2,15.5,8,2,5.6,0,8,3
2020/11/24,10.1,8,2,13.3,8,2,11.8,8,2,0.0,0,8,3
2020/11/25,9.2,8,2,12.1,8,2,10.5,8,2,0.0,0,8,3
2020/11/26,9.2,8,2,18.6,8,2,12.8,8,2,8.0,0,8,3
2020/11/27,10.2,8,2,13.2,8,2,11.6,8,2,1.2,0,8,3
2020/11/28,8.8,8,2,17.3,8,2,11.8,8,2,8.8,0,8,3
2020/11/29,7.5,8,2,13.7,8,2,10.1,8,2,1.2,0,8,3
2020/11/30,5.2,8,2,14.9,8,2,9.9,8,2,6.8,0,8,3
2020/12/1,5.6,8,2,14.9,8,2,10.2,8,2,8.8,0,8,3
2020/12/2,7.0,8,2,10.2,8,2,8.2,8,2,0.0,0,8,3
2020/12/3,6.7,8,2,10.6,8,2,8.1,8,2,0.0,0,8,3
2020/12/4,5.5,8,2,13.9,8,2,9.2,8,2,7.1,0,8,3
2020/12/5,4.4,8,2,7.7,8,2,6.6,8,2,0.0,0,8,3
2020/12/6,4.4,8,2,13.5,8,2,8.2,8,2,5.8,0,8,3
2020/12/7,4.7,8,2,16.1,8,2,9.7,8,2,8.8,0,8,3
2020/12/8,5.8,8,2,17.2,8,2,11.4,8,2,6.7,0,8,3
2020/12/9,7.9,8,2,12.2,8,2,9.8,8,2,0.7,0,8,3
2020/12/10,6.9,8,2,12.2,8,2,9.3,8,2,0.4,0,8,3
2020/12/11,5.3,8,2,14.4,8,2,10.2,8,2,4.3,0,8,3
2020/12/12,8.3,8,2,15.0,8,2,11.4,8,2,2.3,0,8,3
2020/12/13,5.9,8,2,15.4,8,2,9.9,8,2,6.2,0,8,3
2020/12/14,5.5,8,2,13.1,8,2,8.5,8,2,4.6,0,8,3
2020/12/15,2.0,8,2,11.3,8,2,6.1,8,2,7.0,0,8,3
2020/12/16,0.5,8,2,9.6,8,2,4.6,8,2,6.1,0,8,3
2020/12/17,-0.1,8,2,9.4,8,2,4.3,8,2,8.9,0,8,3
2020/12/18,0.5,8,2,11.6,8,2,6.1,8,2,8.6,0,8,3
2020/12/19,1.6,8,2,9.4,8,2,5.8,8,2,2.2,0,8,3
2020/12/20,-0.6,8,2,9.4,8,2,4.4,8,2,8.9,0,8,3
2021/11/1,12.4,8,2,21.4,8,2,16.8,8,2,3.7,0,8,3
2021/11/2,15.3,8,2,21.9,8,2,17.7,8,2,5.3,0,8,3
2021/11/3,13.5,8,2,22.1,8,2,17.1,8,2,8.0,0,8,3
2021/11/4,11.6,8,2,20.3,8,2,15.5,8,2,8.2,0,8,3
2021/11/5,11.5,8,2,20.3,8,2,15.3,8,2,9.3,0,8,3
2021/11/6,10.6,8,2,19.6,8,2,14.9,8,2,8.8,0,8,3
2021/11/7,12.2,8,2,19.2,8,2,15.7,8,2,4.6,0,8,3
2021/11/8,12.7,8,2,21.5,8,2,16.4,8,2,6.7,0,8,3
2021/11/9,14.2,8,2,19.8,8,2,16.1,8,2,0.0,0,8,3
2021/11/10,13.6,8,2,20.9,8,2,16.0,8,2,7.3,0,8,3
2021/11/11,10.8,8,2,20.7,8,2,15.4,8,2,9.4,0,8,3
2021/11/12,9.7,8,2,21.5,8,2,14.5,8,2,9.0,0,8,3
2021/11/13,8.6,8,2,18.4,8,2,13.1,8,2,9.4,0,8,3
2021/11/14,8.9,8,2,19.6,8,2,14.0,8,2,8.8,0,8,3
2021/11/15,9.5,8,2,20.4,8,2,14.3,8,2,9.3,0,8,3
2021/11/16,11.2,8,2,18.8,8,2,14.2,8,2,5.6,0,8,3
2021/11/17,9.8,8,2,17.6,8,2,13.5,8,2,8.4,0,8,3
2021/11/18,9.6,8,2,17.4,8,2,12.6,8,2,4.0,0,8,3
2021/11/19,8.4,8,2,17.6,8,2,12.5,8,2,7.5,0,8,3
2021/11/20,8.3,8,2,18.7,8,2,13.2,8,2,9.0,0,8,3
2021/11/21,9.4,8,2,15.8,8,2,12.5,8,2,0.2,0,8,3
2021/11/22,11.9,8,2,16.6,8,2,13.5,8,2,0.0,0,8,3
2021/11/23,7.9,8,2,17.0,8,2,12.5,8,2,4.7,0,8,3
2021/11/24,7.2,8,2,16.9,8,2,11.4,8,2,9.0,0,8,3
2021/11/25,6.0,8,2,18.5,8,2,12.3,8,2,9.2,0,8,3
2021/11/26,8.3,8,2,17.3,8,2,12.0,8,2,9.0,0,8,3
2021/11/27,6.2,8,2,13.8,8,2,9.6,8,2,7.2,0,8,3
2021/11/28,3.8,8,2,14.4,8,2,8.9,8,2,9.1,0,8,3
2021/11/29,4.0,8,2,13.6,8,2,8.1,8,2,8.4,0,8,3
2021/11/30,3.8,8,2,16.1,8,2,11.0,8,2,7.6,0,8,3
2021/12/1,9.7,8,2,20.3,8,2,15.5,8,2,5.6,0,8,3
2021/12/2,6.1,8,2,13.8,8,2,10.1,8,2,8.9,0,8,3
2021/12/3,4.6,8,2,16.1,8,2,9.7,8,2,8.9,0,8,3
2021/12/4,5.1,8,2,14.9,8,2,9.9,8,2,8.8,0,8,3
2021/12/5,5.4,8,2,11.9,8,2,8.6,8,2,7.1,0,8,3
2021/12/6,6.6,8,2,10.8,8,2,8.9,8,2,0.0,0,8,3
2021/12/7,9.5,8,2,14.9,8,2,11.8,8,2,0.0,0,8,3
2021/12/8,8.3,8,2,10.6,8,2,9.5,8,2,0.0,0,8,3
2021/12/9,8.2,8,2,14.2,8,2,10.2,8,2,7.0,0,8,3
2021/12/10,6.3,8,2,12.5,8,2,8.6,8,2,4.8,0,8,3
2021/12/11,4.1,8,2,15.4,8,2,9.4,8,2,8.9,0,8,3
2021/12/12,7.9,8,2,16.7,8,2,11.3,8,2,6.5,0,8,3
2021/12/13,5.8,8,2,13.0,8,2,9.7,8,2,8.9,0,8,3
2021/12/14,3.6,8,2,6.4,8,2,5.1,8,2,0.8,0,8,3
2021/12/15,2.6,8,2,14.3,8,2,7.6,8,2,8.9,0,8,3
2021/12/16,4.2,8,2,14.7,8,2,9.5,8,2,8.0,0,8,3
2021/12/17,4.9,8,2,11.9,8,2,8.7,8,2,0.4,0,8,3
2021/12/18,1.7,8,2,8.5,8,2,4.5,8,2,8.9,0,8,3
2021/12/19,-0.7,8,2,10.0,8,2,4.3,8,2,8.9,0,8,3
2021/12/20,0.8,8,2,11.9,8,2,6.4,8,2,9.0,0,8,3
2022/11/1,12.1,8,2,17.6,8,2,14.8,8,2,0.1,0,8,3
2022/11/2,11.6,8,2,22.8,8,2,16.7,8,2,9.5,0,8,3
2022/11/3,12.8,8,2,24.3,8,2,17.8,8,2,8.6,0,8,3
2022/11/4,11.9,8,2,21.0,8,2,15.5,8,2,5.7,0,8,3
2022/11/5,11.7,8,2,17.3,8,2,14.0,8,2,2.2,0,8,3
2022/11/6,10.0,8,2,18.4,8,2,13.5,8,2,8.8,0,8,3
2022/11/7,9.6,8,2,18.2,8,2,13.7,8,2,4.6,0,8,3
2022/11/8,11.0,8,2,22.2,8,2,15.9,8,2,9.3,0,8,3
2022/11/9,10.4,8,2,19.2,8,2,14.6,8,2,6.5,0,8,3
2022/11/10,9.9,8,2,21.8,8,2,15.2,8,2,7.7,0,8,3
2022/11/11,10.4,8,2,21.6,8,2,16.1,8,2,9.1,0,8,3
2022/11/12,13.1,8,2,21.8,8,2,16.6,8,2,8.1,0,8,3
2022/11/13,13.0,8,2,24.1,8,2,18.0,8,2,4.0,0,8,3
2022/11/14,14.2,8,2,18.8,8,2,16.1,8,2,5.4,0,8,3
2022/11/15,9.4,8,2,14.4,8,2,11.1,8,2,0.0,0,8,3
2022/11/16,8.3,8,2,17.3,8,2,12.4,8,2,9.1,0,8,3
2022/11/17,7.7,8,2,17.7,8,2,12.8,8,2,6.5,0,8,3
2022/11/18,9.2,8,2,17.9,8,2,13.2,8,2,8.8,0,8,3
2022/11/19,8.9,8,2,18.5,8,2,13.7,8,2,8.7,0,8,3
2022/11/20,10.3,8,2,13.7,8,2,11.6,8,2,0.0,0,8,3
2022/11/21,10.8,8,2,17.8,8,2,13.4,8,2,4.3,0,8,3
2022/11/22,10.1,8,2,20.4,8,2,15.4,8,2,7.2,0,8,3
2022/11/23,10.3,8,2,15.3,8,2,11.7,8,2,0.0,0,8,3
2022/11/24,9.5,8,2,20.9,8,2,15.3,8,2,7.4,0,8,3
2022/11/25,10.5,8,2,17.8,8,2,13.5,8,2,9.1,0,8,3
2022/11/26,10.5,8,2,16.6,8,2,12.7,8,2,0.8,0,8,3
2022/11/27,10.8,8,2,19.2,8,2,14.4,8,2,9.0,0,8,3
2022/11/28,8.4,8,2,14.3,8,2,11.7,8,2,0.1,0,8,3
2022/11/29,11.6,8,2,21.3,8,2,16.7,8,2,0.0,0,8,3
2022/11/30,13.4,8,2,20.6,8,2,16.6,8,2,0.3,0,8,3
2022/12/1,8.4,8,2,13.6,8,2,10.1,8,2,0.0,0,8,3
2022/12/2,6.1,8,2,13.3,8,2,9.4,8,2,2.0,0,8,3
2022/12/3,5.4,8,2,11.7,8,2,7.8,8,2,2.3,0,8,3
2022/12/4,4.9,8,2,15.9,8,2,10.2,8,2,4.4,0,8,3
2022/12/5,5.2,8,2,10.3,8,2,7.6,8,2,0.0,0,8,3
2022/12/6,4.1,8,2,8.6,8,2,6.1,8,2,0.1,0,8,3
2022/12/7,3.6,8,2,14.2,8,2,8.5,8,2,8.0,0,8,3
2022/12/8,4.3,8,2,14.9,8,2,9.3,8,2,8.8,0,8,3
2022/12/9,5.0,8,2,13.8,8,2,9.3,8,2,5.7,0,8,3
2022/12/10,5.0,8,2,15.8,8,2,10.4,8,2,8.8,0,8,3
